y_true,y_pred
0,0.0699070358501081
0,0.07135199747881903
0,0.07337529736006193
0,0.07273580335373617
0,0.06910916562080018
0,0.06998765298862636
0,0.06910916562089894
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.07383754579935446
0,0.06910916562080018
0,0.06910916561641296
0,0.06910916562080018
0,0.0691091656237016
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562568467
0,0.0693905262817963
0,0.06910916562080018
0,0.4832814680116372
0,0.06910916562080018
0,0.06910916562568467
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561942632
0,0.07298827098501064
0,0.07200042279790446
0,0.06960320392664683
0,0.06910916562080018
0,0.0696422718519146
0,0.07058268880261236
0,0.06910916554321117
0,0.08442642755138903
0,0.06910916562080018
0,0.10764368105859308
0,0.09517705530260272
0,0.07011792295282854
0,0.07190226428917201
0,0.06910916562089894
0,0.07001749652381449
0,0.06910916562080018
0,0.08008812069533393
0,0.09742287701317955
0,0.07231301928220875
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561942632
0,0.07334077253489373
0,0.06910916562080018
0,0.07022713280290738
0,0.07261658457843916
0,0.06910916562360284
0,0.06910916562080018
0,0.07311745097409737
0,0.06910916561620119
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.07699834299963615
0,0.0847584066723656
0,0.06910916562080018
0,0.0705363854674063
0,0.06910916562089894
0,0.07265869972822592
0,0.06910916561942632
0,0.06910916562293411
0,0.06910916562303072
0,0.07535089895732457
0,0.06960320392814796
0,0.06910916561641296
0,0.07069376684310992
0,0.09409252361289862
0,0.06910916562080018
0,0.06910916562089894
0,0.0764040640603171
0,0.07428515566967966
0,0.07016681656072804
0,0.07172945817436732
0,0.06939052628164546
0,0.06910916562080018
0,0.06910916562089894
0,0.06960320392664683
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.0699114561351429
0,0.07277118454557875
0,0.17973471525762147
0,0.06910916562080018
0,0.06910916562080018
0,0.07011792295282854
0,0.0718177348821579
0,0.06910916562080018
0,0.11568342576105892
0,0.06910916562515353
0,0.06910916562073582
0,0.06910916562089894
0,0.1057307963690291
0,0.06910916562080018
0,0.07192059642564821
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562073582
0,0.07023112802644393
0,0.06910916562080018
0,0.07160560907309721
0,0.10172582311554088
0,0.466867740212222
0,0.06910916562080018
0,0.11323350111218419
0,0.06910916562080018
0,0.06910916561942632
0,0.0696032039273242
0,0.06910916562080018
0,0.07785956653232472
0,0.06910916562080018
0,0.07338533371566075
0,0.06910916562080018
0,0.07233355877494074
0,0.07202789977849888
0,0.06910916562089894
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562073582
0,0.06910916562089894
0,0.06910916562303072
0,0.09456757852907093
0,0.10211272127566838
0,0.06910916562080018
0,0.06910916562080018
0,0.06904112299911376
0,0.07120536550111356
0,0.06989609918321794
0,0.15246475439307283
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916562080018
0,0.07873285522361402
0,0.07011792295272844
0,0.07466373308959828
0,0.06904112299911376
0,0.10046001891145444
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916561641296
0,0.06910916562089894
0,0.06910916562080018
0,0.0716056090702011
0,0.06910916562080018
0,0.08674230616717823
0,0.0691091656252523
0,0.06910916562080018
0,0.0695616879469291
0,0.06910916562080018
0,0.06965637600502492
0,0.0696032039273242
0,0.06910916561641296
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.07015649960016393
0,0.07160560906878144
0,0.07273916565536585
0,0.06910916562080018
0,0.08584592307695582
0,0.08385485792296817
0,0.06960320392664683
0,0.1346125522089937
0,0.0716056090702011
0,0.06910916562080018
0,0.07828575136814593
0,0.06910916562089894
0,0.06910916561942632
0,0.06910916562293411
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562089894
0,0.07016681663184628
0,0.0746275537326737
0,0.06910916562080018
0,0.07281573931232482
0,0.06910916562080018
0,0.0716056090702011
0,0.08163776302208574
0,0.06910916562080018
0,0.06910916562080018
0,0.09126472706744694
0,0.06960320392664683
0,0.0703524197705036
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562515353
0,0.2069227053232472
0,0.07062280419168186
0,0.07035241974104892
0,0.06910916562303286
0,0.07240566158561053
0,0.06990703584570823
0,0.06910916562080018
0,0.06910916562080018
0,0.08283094591382129
0,0.07135199747441565
0,0.0761421148283953
0,0.06896040972546415
0,0.06894781745270373
0,0.06910916562080018
0,0.06910916562080018
0,0.11475033098594797
0,0.06910916562089894
0,0.0762214453727979
0,0.06956850128676856
0,0.07822386236280963
0,0.07061924891831245
0,0.06910916562080018
0,0.07386808715509198
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.06960320392814796
0,0.06910916562080018
0,0.13419609246868555
0,0.10535622159285761
0,0.06910916562303072
0,0.06949967656250836
0,0.06910916562080018
0,0.08077868117683333
0,0.07957267063281662
0,0.06910916562080018
0,0.06910916553838307
0,0.06910916562293411
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.0952130181297145
0,0.06910916562080018
0,0.06966300742264764
0,0.07490229923984172
0,0.06910916562080018
0,0.07805646499078776
0,0.06910916561641296
0,0.06910916562089894
0,0.06910916553838307
0,0.06910916562063704
0,0.07192059642564821
0,0.07486906694861739
0,0.06910916561942632
0,0.06910916562089894
0,0.06910916562080018
0,0.0691091656252523
0,0.07233675704979077
0,0.0773036223197823
0,0.07069376620726708
0,0.10649181159615702
0,0.06910916562080018
0,0.06956427538658173
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562001737
0,0.06910916562080018
0,0.0742815891294875
0,0.06990703584570823
0,0.06910916561641296
0,0.06910916561942632
0,0.0696422718573929
0,0.12183187890371855
0,0.1064560656460514
0,0.06910916562063704
0,0.06966300742264764
0,0.08493112069516176
0,0.06910916562303072
0,0.08860029035777313
0,0.06910916562089894
0,0.06910916561641296
0,0.06910916562080018
0,0.06939052628164546
0,0.0731280690762121
0,0.07833143745946843
0,0.08411462015623106
0,0.06910916561641296
0,0.07496067176681002
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562293411
0,0.14725475715625713
0,0.12476711296231083
0,0.06910916562515353
0,0.06910916561636432
0,0.06910916562080018
0,0.06910916562080018
0,0.19307920008079316
0,0.08819851147504669
0,0.08517764981797558
0,0.08227552744435791
0,0.06910916561942632
0,0.06910916562080018
0,0.09002424945410509
0,0.06910916562089894
0,0.06910916562293411
0,0.09726884218698144
0,0.07624650168036594
0,0.06910916562360284
0,0.06910916562080018
0,0.0730546361112059
0,0.06910916561636432
0,0.06910916562080018
0,0.06990703584570823
0,0.07069376625280495
0,0.06910916562080018
0,0.06910916562080018
0,0.29982615796656065
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06946148943510817
0,0.06960320392664683
0,0.06960320392664683
0,0.06910916562089894
0,0.06910916562089894
0,0.06965637601050421
0,0.06910916561641296
0,0.06960320392664683
0,0.06910916562089894
0,0.06910916562080018
0,0.07128322531477345
0,0.06910916562089894
0,0.06977539481105748
0,0.06910916562080018
0,0.0696032039273242
0,0.06910916562080018
0,0.06910916561641296
0,0.1018983975290702
0,0.06910916561942632
0,0.08801458800912827
0,0.07034853828357622
0,0.06960320392664683
0,0.06910916561942632
0,0.07133094815965133
0,0.08970977159628483
0,0.06910916562080018
0,0.06910916562303072
0,0.07273580363237633
0,0.07575509760982324
0,0.06910916561942632
0,0.07011792295282854
0,0.07160560907339865
0,0.0900650323808948
0,0.07192059642564821
0,0.06910916561952508
0,0.06956850128676856
0,0.43730781228762666
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561636432
0,0.07049192542610697
0,0.07391245475271499
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.08052271244643196
0,0.07299487625170407
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.07233675704979077
0,0.07011792295282854
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.08788432378122313
0,0.0706937662368538
0,0.0691091656252523
0,0.07262338082956993
0,0.06910916562080018
0,0.06949967656250836
0,0.29389061206618905
0,0.06910916562080018
0,0.06910916561952508
0,0.07262392097476748
0,0.06910916562080018
0,0.06910916562089894
0,0.10395637317103508
0,0.06910916562089894
0,0.06910916562080018
0,0.06892592771245058
0,0.09965491664285904
0,0.07943971707427182
0,0.0762564633170532
0,0.07190226428917201
0,0.06910916562063704
0,0.06910916562080018
0,0.06928447351747753
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.07575355803209682
0,0.07033790119038212
0,0.07289195991477633
0,0.06910916562001737
0,0.06910916562089894
0,0.06910916561641296
0,0.09781546011302078
0,0.07351259078352342
0,0.0699114561351429
0,0.06910916562063704
0,0.07562167045819804
0,0.0699070358479626
0,0.06910916562080018
0,0.08797021593308402
0,0.06910916562165904
0,0.06910916562080018
0,0.06974199034121643
0,0.069390526055917
0,0.11392622436764914
0,0.06910916562293411
0,0.06960320392814796
0,0.06910916564785305
0,0.08052271244643196
0,0.06910916562089894
0,0.06910916561651173
0,0.06910916562080018
0,0.15252857083777696
0,0.06910916562080018
0,0.131207216054073
0,0.0762246182108863
0,0.11176040086081511
0,0.08334376974008531
0,0.06910916561636432
0,0.06910916561636432
0,0.06910916561952508
0,0.06910916562089894
0,0.07634454153848082
0,0.06910916562080018
0,0.06910916561641296
0,0.07173366228287366
0,0.07223302120267382
0,0.069109165648448
0,0.07061741746562367
0,0.09096511934882716
0,0.06910916562080018
0,0.06960320392664683
0,0.07841599179977835
0,0.06910916561636432
0,0.08950848102099707
0,0.07825440231697767
0,0.07190226428917201
0,0.06965637601050421
0,0.0705374121202445
0,0.07331758513264412
0,0.06910916562515353
0,0.06910916553838307
0,0.08438964105456823
0,0.06910916561942632
0,0.06910916562089894
0,0.10568311633899825
0,0.06910916562080018
0,0.1069288840784732
0,0.11041106041163051
0,0.06910916561942632
0,0.06964227185889477
0,0.07022713280222438
0,0.06939434993024197
0,0.08594554005623407
0,0.06910916562080018
0,0.06921519985155862
0,0.1318216933648252
0,0.06910916561636432
0,0.06910916561942632
0,0.11674283666553935
0,0.0701913999035866
0,0.12031576108093966
0,0.07822478607297456
0,0.07011792295282854
0,0.07011792295272844
0,0.06910916560239125
0,0.06910916562080018
0,0.0894254041349366
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.11251003983893293
0,0.08238708313516759
0,0.07150482782227469
0,0.07598553393841018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561636432
0,0.07035241974104892
0,0.06939052628164546
0,0.06910916562080018
0,0.0726950742944457
0,0.0716056090702011
0,0.07035241974104892
0,0.06910916562360284
0,0.07426536989349174
0,0.06910916562089894
0,0.08268788612142008
0,0.0716056090702011
0,0.06910916562080018
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916562080018
0,0.07039844154266031
0,0.06910916562568467
0,0.09798284748976709
0,0.06910916562089894
0,0.06927383543034989
0,0.11841310835186539
0,0.06910916564785305
0,0.07160560906566762
0,0.08551327947981804
0,0.06910916562303072
0,0.06910916562089894
0,0.09013991756630786
0,0.06910916562080018
0,0.06910916562080018
0,0.09215945710879035
0,0.06990703584570823
0,0.07700668538797267
0,0.06910916562080018
0,0.06965637601118205
0,0.06910916562080018
0,0.06910916565238767
0,0.08030180795589893
0,0.11079028094011527
0,0.07190226428917201
0,0.06910916562080018
0,0.0716056090702011
0,0.06910916562080018
0,0.07040146448639456
0,0.06910916562080018
0,0.08549101088301396
0,0.07049192542610697
0,0.06910916562080018
0,0.3500768819633811
0,0.06904112299911376
0,0.07307136821688483
0,0.06910916562080018
0,0.07046892183152292
0,0.0691091656237016
0,0.07172945817589149
0,0.0696563760120064
0,0.16285053514473266
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.10563305752847965
0,0.06910916562080018
0,0.0715408495869268
0,0.07252925458927613
0,0.06910916562080018
0,0.0693905262817963
0,0.08689274244717124
0,0.09647687531494693
0,0.06910916562089894
0,0.07135199747441565
0,0.06910916562080018
0,0.06910916562080018
0,0.06990703584570823
0,0.07115283325021061
0,0.07025328176248022
0,0.06960320392664683
0,0.06910916561942632
0,0.06942685217860411
0,0.07160560907030317
0,0.06910916562080018
0,0.09581953907210553
0,0.06910916562080018
0,0.1595102531910408
0,0.07978686813841483
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.07192059642564821
0,0.10247735962493383
0,0.06910916562080018
0,0.08989523300941168
0,0.06910916562080018
0,0.09077436281917137
0,0.06910916562080018
0,0.08012449573663392
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561942632
0,0.06910916562080018
0,0.07190226428917201
0,0.0719741146307657
0,0.07190226428917201
0,0.06910916562080018
0,0.10272588062838359
0,0.06910916562080018
0,0.06910916562080018
0,0.07190226428900277
0,0.07807177971679559
0,0.06910916561942632
0,0.06910916561641296
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916561499046
0,0.0793719567836694
0,0.06965637601118205
0,0.06910916562089894
0,0.07130284723409054
0,0.06910916562080018
0,0.06910916562080018
0,0.06960320392664683
0,0.07525777643616009
0,0.0701179229756153
0,0.07011792295282854
0,0.06990703584570823
0,0.06910916562001737
0,0.06910916562089894
0,0.07802503783182843
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.10998994886067558
0,0.06910916562303072
0,0.06910916561942632
0,0.07957714243012051
0,0.06910916561942632
0,0.12416384887743613
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561636432
0,0.06965637601118205
0,0.06910916561641296
0,0.07295493772322688
0,0.06910916562080018
0,0.07224555978358749
0,0.06956486860505239
0,0.06910916562080018
0,0.06910916562089894
0,0.08076448223181437
0,0.06896040993762996
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562303072
0,0.06910916562080018
0,0.08679684892526998
0,0.06910916562389453
0,0.06910916562080018
0,0.06910916561641296
0,0.06910916562750972
0,0.08061052716798894
0,0.06910916562303072
0,0.1211306019637065
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916561942632
0,0.06910916562073582
0,0.07205360410726255
0,0.06910916561641296
0,0.47062254456208635
0,0.06910916562080018
0,0.0716056090702011
0,0.07210883895806831
0,0.06910916562089894
0,0.07190226428917201
0,0.06934919787358755
0,0.06910916561641296
0,0.06910916562089894
0,0.07180490844652639
0,0.07532789745665983
0,0.06910916562080018
0,0.0718177348821579
0,0.06910916562080018
0,0.06910916562080018
0,0.07559530548698745
0,0.08789289013194942
0,0.06910916562089894
0,0.06910916562080018
0,0.06956486860505239
0,0.06910916562089894
0,0.0800652815958912
0,0.06910916562080018
0,0.06960320392664683
0,0.09026179420205432
0,0.06910916561641296
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.13620013374805964
0,0.06910916561641296
0,0.06910916562080018
0,0.08149367768767676
0,0.08462955476269493
0,0.06910916562080018
0,0.06949967656250836
0,0.09654372376034026
0,0.06910916561641296
0,0.07233675704979077
0,0.0702271327164282
0,0.1002513117479082
0,0.06910916562360284
0,0.0699710211420017
0,0.06910916562515353
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916564242653
0,0.07135199747583068
0,0.0762246182116228
0,0.0688932461526698
0,0.06910916562080018
0,0.06910916562419785
0,0.06910916562080018
0,0.07557497089789486
0,0.06910916562080018
0,0.07884913846744358
0,0.06910916562080018
0,0.08618596352614884
0,0.06910916562089894
0,0.06910916561636432
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562063704
0,0.06910916562080018
0,0.06910916562089894
0,0.06960320392664683
0,0.06910916562360284
0,0.07972921528981139
0,0.06910916561641296
0,0.069390526055917
0,0.07190226428917201
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.07264626954743363
0,0.06910916562080018
0,0.09409681487206735
0,0.06921519985155862
0,0.06910916562080018
0,0.07576787421577641
0,0.06910916561942632
0,0.0691091656252523
0,0.07433079298474088
0,0.06931586929082668
0,0.06910916562089894
0,0.06910916562303072
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.06978819671907775
0,0.06965637601050421
0,0.0705374121202445
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.07011792295282854
0,0.07117627739469533
