y_true,y_pred
0,0.0309645010988555
0,0.04903405419990657
0,0.027839862475574736
0,0.045663490996912914
0,0.02745033469742833
0,0.02745033469742833
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027410971176500726
0,0.027839918533677406
0,0.027839918533677406
0,0.027691730821120742
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.028960784565036892
0,0.4536446738778964
0,0.03495795350306313
0,0.027839862475574736
0,0.027988431075460996
0,0.028054105274654347
0,0.027998037033899206
0,0.028020819936918986
0,0.027839862475574736
0,0.11868069263616782
0,0.027839862475574736
0,0.039027329564496185
0,0.036287191846649296
0,0.031763760461638584
0,0.041547065484034466
0,0.027839918533677406
0,0.0671382122191198
0,0.027866537573185225
0,0.2330740286601489
0,0.18678961033771282
0,0.029634748105021605
0,0.036449992635973566
0,0.027839862475574736
0,0.037447827851172524
0,0.02745033469742833
0,0.027689989748946008
0,0.12379032316147212
0,0.03660371456835536
0,0.027688995530179835
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.048997259837627864
0,0.027998037033899206
0,0.033773512173252085
0,0.041767098778052854
0,0.027839862475574736
0,0.027839918533677406
0,0.058540964456385416
0,0.032916341217030756
0,0.033170738743550914
0,0.030887992889246818
0,0.02745033469742833
0,0.027839862475574736
0,0.07546846889704385
0,0.09517053047540566
0,0.02745033469742833
0,0.035277147030489946
0,0.027839862475574736
0,0.057587245046828564
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.046637709346351267
0,0.07483151805815598
0,0.027839862475574736
0,0.03906908082783741
0,0.08275125081982769
0,0.027839918533677406
0,0.027839862475574736
0,0.053530029735022584
0,0.030762889082169387
0,0.030761021669117684
0,0.04684256932159574
0,0.06113232145578411
0,0.027839862475574736
0,0.027839862475574736
0,0.032581582955540096
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.034387423110564294
0,0.027669493343891235
0,0.027839862475574736
0,0.028716858474853023
0,0.05126694206713124
0,0.16680195739884934
0,0.027839862475574736
0,0.027839862475574736
0,0.03009049829930381
0,0.027839862475574736
0,0.02792535608595486
0,0.03678758550560302
0,0.02745033469742833
0,0.028128136837302666
0,0.027688256553085613
0,0.09085664168087317
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.030035106474012144
0,0.027839918533677406
0,0.07141761141016277
0,0.027839862475574736
0,0.028149823821017505
0,0.24932157490406032
0,0.9270835270822705
0,0.027839862475574736
0,0.12024691758616736
0,0.027839862475574736
0,0.027839862475574736
0,0.04448446343076284
0,0.027450389993328602
0,0.069646467543913
0,0.027839918533677406
0,0.06801119311277401
0,0.027839862475574736
0,0.03131928123019892
0,0.04631043885323991
0,0.02811552144275143
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027488422510541906
0,0.027839862475574736
0,0.037815280223755264
0,0.22078235618198924
0,0.027839862475574736
0,0.02776419888770593
0,0.05819771672377899
0,0.027799956342258323
0,0.07238550634150655
0,0.09176624281184258
0,0.027839862475574736
0,0.027839862475574736
0,0.027692469888299442
0,0.05755104225604355
0,0.029590290861645357
0,0.060146556526607296
0,0.03791921971922333
0,0.11215593568082291
0,0.027778993022630625
0,0.027669493343891235
0,0.027839862475574736
0,0.02792535608595486
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.028054105274654347
0,0.027689989748946008
0,0.043568204701741435
0,0.04416919251705549
0,0.027839862475574736
0,0.027839862475574736
0,0.030349916274176884
0,0.027692469888299442
0,0.033443385742649274
0,0.038093692453937344
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.03202525951569936
0,0.0399405206949155
0,0.027815087100684543
0,0.04680672102447578
0,0.027839862475574736
0,0.04227356894774761
0,0.047989319287616815
0,0.03012481660755418
0,0.06260275516389964
0,0.027689989748946008
0,0.027839862475574736
0,0.04920195045101399
0,0.027839862475574736
0,0.02745033469742833
0,0.027839862475574736
0,0.03145088916957095
0,0.033063187434013507
0,0.027839862475574736
0,0.03023639344512585
0,0.027839918533677406
0,0.027839862475574736
0,0.027839918533677406
0,0.0349606766190454
0,0.027839862475574736
0,0.027839918533677406
0,0.02768893976731824
0,0.027669493343891235
0,0.03070052419473439
0,0.047574148008295625
0,0.027450389993328602
0,0.027839918533677406
0,0.05359234001750866
0,0.03281843020234879
0,0.03167261687398447
0,0.028076142281491443
0,0.027839862475574736
0,0.027839862475574736
0,0.027692414118640096
0,0.1315715177983723
0,0.03925144795043375
0,0.028842066601492654
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.027411026395342066
0,0.05642747183777355
0,0.0390903537736915
0,0.09500194590907585
0,0.02794272949554748
0,0.027839862475574736
0,0.1617314133859512
0,0.027965617445141356
0,0.09222025755748739
0,0.03126271524002788
0,0.13928499725367008
0,0.04039217513374634
0,0.028080011218169627
0,0.0427884005635799
0,0.027839918533677406
0,0.027839918533677406
0,0.027839862475574736
0,0.04669109511807436
0,0.027839862475574736
0,0.8943980525340982
0,0.09544492552454534
0,0.027839862475574736
0,0.03352948738928208
0,0.027839862475574736
0,0.082989232258784
0,0.05416680317008466
0,0.027839862475574736
0,0.028302056002687443
0,0.027839862475574736
0,0.027839862475574736
0,0.03194083022794773
0,0.027839862475574736
0,0.11228164088752685
0,0.028128136837302666
0,0.5658140101135769
0,0.039279090949139034
0,0.027839918533677406
0,0.03182399055133451
0,0.02790073878505001
0,0.027839862475574736
0,0.027839862475574736
0,0.028302112964364756
0,0.027450389993328602
0,0.029274528349531675
0,0.027839862475574736
0,0.0314288949047776
0,0.027839862475574736
0,0.027839862475574736
0,0.02768992656110613
0,0.0876288552100917
0,0.036943821252582144
0,0.11975362842150812
0,0.027839862475574736
0,0.03155842488482206
0,0.027839862475574736
0,0.027839862475574736
0,0.028302056002687443
0,0.04134755467791092
0,0.027839918533677406
0,0.028172023554387977
0,0.027839862475574736
0,0.027839862475574736
0,0.030853246606646973
0,0.08558025198896277
0,0.1758462597480934
0,0.027688995530179835
0,0.10725122048431589
0,0.06162559873065872
0,0.027839862475574736
0,0.04020305836000947
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.031780155440857334
0,0.05538217296937591
0,0.145154964797398
0,0.06426956760014388
0,0.027839862475574736
0,0.03563110516517905
0,0.027839918533677406
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.05056922247031407
0,0.02797675687874828
0,0.027899644902710304
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.1047764819312776
0,0.04915024560986873
0,0.028835931406987488
0,0.07173737089456292
0,0.02836561031311687
0,0.030821364303602366
0,0.054964066013998905
0,0.027839862475574736
0,0.027839862475574736
0,0.0463696864146021
0,0.028185571460186288
0,0.027839862475574736
0,0.028128080215639
0,0.03082762739214435
0,0.02732008857447027
0,0.027839862475574736
0,0.02745033469742833
0,0.13432005979152092
0,0.027839862475574736
0,0.027839862475574736
0,0.24446449861619293
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.03001325907591249
0,0.031958106879221036
0,0.03005637439393086
0,0.027839862475574736
0,0.027839175644005062
0,0.03335203801626699
0,0.033641637345749806
0,0.04524456480303032
0,0.028128136837302666
0,0.027839862475574736
0,0.0441727478168103
0,0.027839862475574736
0,0.03881985294598151
0,0.027839862475574736
0,0.040463441462401654
0,0.027839862475574736
0,0.027839862475574736
0,0.14213750392535085
0,0.02807693248430918
0,0.11957418868289305
0,0.04368851070384465
0,0.03204620063147356
0,0.027688995530179835
0,0.027689989748946008
0,0.06516192470437797
0,0.02745033469742833
0,0.027839862475574736
0,0.05740433007835911
0,0.11179084895273478
0,0.028054105274654347
0,0.03508848959942335
0,0.029300575485270625
0,0.5429752588042454
0,0.027488367140194554
0,0.028958270893090138
0,0.031947954517116094
0,0.06701321887293517
0,0.03970426593751823
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.030160544940729728
0,0.04249510711778954
0,0.027839918533677406
0,0.028128080215639
0,0.027839862475574736
0,0.028149767156962612
0,0.04903405419990657
0,0.027839862475574736
0,0.027839862475574736
0,0.0304717341029183
0,0.04054223770386413
0,0.02768893976731824
0,0.027839862475574736
0,0.030700454353850222
0,0.03409741121727871
0,0.028128136837302666
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.09981022540776133
0,0.027839862475574736
0,0.03568126794613362
0,0.027839918533677406
0,0.03194658289819708
0,0.24161940336335555
0,0.027839862475574736
0,0.027839862475574736
0,0.11479460933060887
0,0.028211396968377947
0,0.027839862475574736
0,0.05343044422105572
0,0.028128080215639
0,0.028054105274654347
0,0.06109359691665645
0,0.050226693402165325
0,0.04891699531714428
0,0.08831236562902946
0,0.027839918533677406
0,0.027839862475574736
0,0.028148700245685013
0,0.03575922160557091
0,0.027688995530179835
0,0.028076142281491443
0,0.027839862475574736
0,0.03371945298637095
0,0.03444745167317884
0,0.054556314400306304
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.06079408006152764
0,0.04399095943646605
0,0.0288732176293753
0,0.027839862475574736
0,0.056173865021198116
0,0.027839862475574736
0,0.027839918533677406
0,0.03910540313828576
0,0.036449992635973566
0,0.02745033469742833
0,0.03024428152265719
0,0.03143849273967149
0,0.1064060474868408
0,0.027839918533677406
0,0.03232393015100499
0,0.02744965720447475
0,0.031208685412427176
0,0.027488367140194554
0,0.027839862475574736
0,0.027839918533677406
0,0.027692469888299442
0,0.027839862475574736
0,0.08210810820678785
0,0.06910756911136091
0,0.048181936637728656
0,0.030860120696656015
0,0.03079402050372133
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.0880930494812441
0,0.027450389993328602
0,0.028302056002687443
0,0.028128136837302666
0,0.05781999178347441
0,0.02733862150754112
0,0.037423372589743334
0,0.04224401074808778
0,0.027839862475574736
0,0.036764186278819465
0,0.02812223923560823
0,0.02818562819422318
0,0.041691844748320675
0,0.09330893974191361
0,0.027839918533677406
0,0.05078734594219055
0,0.03817440838706843
0,0.027839862475574736
0,0.028302112964364756
0,0.028302056002687443
0,0.03721794742924763
0,0.027839862475574736
0,0.027839862475574736
0,0.065257145847106
0,0.027839862475574736
0,0.2398893851607623
0,0.03274945768924119
0,0.02799988986219932
0,0.032616341846416604
0,0.032526076768688475
0,0.045424164623204595
0,0.1386048529382962
0,0.02745033469742833
0,0.06039052622180848
0,0.06107721743908709
0,0.02732008857447027
0,0.027839862475574736
0,0.06708633328146649
0,0.027839862475574736
0,0.056975055869874544
0,0.055490634185520055
0,0.03165930440342012
0,0.03155437543346949
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.02768893976731824
0,0.027839918533677406
0,0.028128080215639
0,0.027839862475574736
0,0.028079954690583327
0,0.16448994932592456
0,0.05121411351394476
0,0.05339313989938158
0,0.045635868998073995
0,0.027450389993328602
0,0.029554145549172954
0,0.02812899688925799
0,0.03178846242102777
0,0.03807450187012506
0,0.027839862475574736
0,0.03536907107330171
0,0.027689989748946008
0,0.03194860912846969
0,0.027839862475574736
0,0.033046398153846544
0,0.027839918533677406
0,0.027689989748946008
0,0.03070052419473439
0,0.027839918533677406
0,0.028079954690583327
0,0.027839918533677406
0,0.027839862475574736
0,0.04389001976242377
0,0.028128136837302666
0,0.030056289823371378
0,0.027839862475574736
0,0.027839862475574736
0,0.1120555966830871
0,0.027839862475574736
0,0.027689989748946008
0,0.03627373850571468
0,0.027839862475574736
0,0.027839862475574736
0,0.02952323745108206
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.028399615100616674
0,0.049042331666472386
0,0.027839862475574736
0,0.03161320442903272
0,0.028489904152929374
0,0.027488367140194554
0,0.05044789298127747
0,0.12916687463165386
0,0.027839862475574736
0,0.028211396968377947
0,0.027689989748946008
0,0.027839862475574736
0,0.04468205316028941
0,0.02745033469742833
0,0.03415489206992618
0,0.030190724591297773
0,0.027839862475574736
0,0.16203875836157952
0,0.04195234316270423
0,0.039209978627909245
0,0.03020102206897091
0,0.03404415316939706
0,0.027839918533677406
0,0.03242348818171414
0,0.03016242595010643
0,0.37468009009773856
0,0.02745033469742833
0,0.028302056002687443
0,0.028302112964364756
0,0.0654259235453334
0,0.028053315695746574
0,0.04506754444441206
0,0.039513877516339856
0,0.028293592815495684
0,0.030821364303602366
0,0.09327420687492945
0,0.08263270027224151
0,0.027839862475574736
0,0.02779989291065233
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.033353792845713916
0,0.037563147234798415
0,0.03058534403781535
0,0.027839862475574736
0,0.03279613763306516
0,0.027689989748946008
0,0.027839862475574736
0,0.28699962005379603
0,0.027839918533677406
0,0.6249257164025209
0,0.04268717351083007
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.029072521147006276
0,0.08291002215307902
0,0.027839862475574736
0,0.04497584604115447
0,0.028302056002687443
0,0.12140957880315299
0,0.03970426593751823
0,0.29821323016536816
0,0.028054105274654347
0,0.02745033469742833
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.03918885800052571
0,0.027839862475574736
0,0.027839918533677406
0,0.04381723051290424
0,0.028079954690583327
0,0.028020819936918986
0,0.027839862475574736
0,0.8477232164441015
0,0.027692414118640096
0,0.028302056002687443
0,0.027975696336017264
0,0.027692414118640096
0,0.027839862475574736
0,0.12123461889168025
0,0.030926035512145594
0,0.027839862475574736
0,0.04843452035045521
0,0.02786660533036931
0,0.027839918533677406
0,0.03068747083884792
0,0.05677048408120253
0,0.031382649199112635
0,0.03617506892663787
0,0.02796339917214925
0,0.027839862475574736
0,0.027839862475574736
0,0.04315698056161803
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.030331842176977545
0,0.027839862475574736
0,0.027839862475574736
0,0.028717811842423332
0,0.027839862475574736
0,0.5110432539785204
0,0.027839862475574736
0,0.027839862475574736
0,0.03907932011087574
0,0.027839918533677406
0,0.038075615738282706
0,0.03422588447858652
0,0.02745033469742833
0,0.027998037033899206
0,0.03606566394931661
0,0.033030690730304756
0,0.03102708117843563
0,0.02745033469742833
0,0.1421155929645987
0,0.0390903537736915
0,0.027839862475574736
0,0.027865154860939677
0,0.027839862475574736
0,0.027839862475574736
0,0.052798808969132
0,0.03039601637578628
0,0.027839862475574736
0,0.028302056002687443
0,0.03290247884498741
0,0.09185114922671911
0,0.02848764551156701
0,0.2876048020380892
0,0.027839918533677406
0,0.027839862475574736
0,0.027450389993328602
0,0.02745033469742833
0,0.027799956342258323
0,0.027839862475574736
0,0.23638494521566406
0,0.027839862475574736
0,0.027689989748946008
0,0.036449992635973566
0,0.027839918533677406
0,0.027839862475574736
0,0.03898819386359545
0,0.028302056002687443
0,0.027839862475574736
0,0.03817440838706843
0,0.04392489511114137
0,0.027839918533677406
0,0.027839918533677406
0,0.028302056002687443
0,0.027450389993328602
0,0.06245081766883771
0,0.09166437342396963
0,0.027839862475574736
0,0.027839862475574736
0,0.04325556048143566
0,0.030988557411619825
0,0.11284150201753135
0,0.027692414118640096
0,0.031855136823209264
0,0.19616333687843357
0,0.02790073878505001
0,0.027669493343891235
0,0.027839862475574736
0,0.027839918533677406
0,0.028054105274654347
0,0.1463662196901146
0,0.027839862475574736
0,0.027839862475574736
0,0.12379362209661499
0,0.04992064797642554
0,0.027450389993328602
0,0.03165456266747603
0,0.21840841956278662
0,0.027839862475574736
0,0.02768992656110613
0,0.04557103355153933
0,0.12750018534905633
0,0.027839862475574736
0,0.03591339667932685
0,0.027839862475574736
0,0.027839862475574736
